comid,metric,p10,p25,p50,p75,p90
3917198,DS_Dur_WS_3917198_north,82,125,173.475,228.725,270.4375
3917198,DS_Mag_50_3917198_north,18.70412708929257,34.19028836230959,46.61674107919215,59.86096410958464,79.73432568015308
3917198,DS_Mag_90_3917198_north,49.313431435084134,75.26266207957869,126.2023810305277,189.79149140118267,229.82658352896627
3917198,DS_Tim_3917198_north,174.81666666666666,219,275.6625,311,337.435
3917198,FA_Dur_3917198_north,3,4.25,7,10,16.41000000000001
3917198,FA_Mag_3917198_north,192.3049018132678,524.7985005033479,1269.790549848707,2329.6464012337938,3860.050129032984
3917198,FA_Tim_3917198_north,4.5,11.4875,25,48,62.68000000000002
3917198,Peak_10_3917198_north,1146.3211290455577,2376.2655583844207,4991.052903026965,8061.9797892026445,15127.306874411008
3917198,Peak_2_3917198_north,498.5846659816857,689.4214639627301,1502.8868390961482,2852.1578055719842,4735.6041756784825
3917198,Peak_5_3917198_north,1140.3090068297386,1696.0553716477143,2287.4798571093615,4409.399894759072,7718.536098699576
3917198,Peak_Dur_10_3917198_north,1.4,3,4,7.050000000000001,14.999999999999998
3917198,Peak_Dur_2_3917198_north,4.1800000000000015,13,38,105.2,172.90000000000003
3917198,Peak_Dur_5_3917198_north,2,4,8.2,14.7625,30
3917198,Peak_Fre_10_3917198_north,1,1.5,2,3,3
3917198,Peak_Fre_2_3917198_north,1,2,4,5.8500000000000005,6.5
3917198,Peak_Fre_5_3917198_north,1,1,2,3,4
3917198,SP_Dur_3917198_north,44,68.8125,120.70833333333334,168,219
3917198,SP_Mag_3917198_north,1059.4949230513826,2475.761060307881,5816.77168389605,11442.409364008756,15774.8907169231
3917198,SP_ROC_3917198_north,0.0278840363,0.0549554054375,0.08275938218750001,0.114130236,0.1962246276541667
3917198,SP_Tim_3917198_north,100,151.53125,208,238.54166666666663,256.05000000000007
3917198,Wet_BFL_Dur_3917198_north,64,115.16666666666666,163.875,196.69583333333335,221.25
3917198,Wet_BFL_Mag_10_3917198_north,84.80239217470428,132.4507272722471,182.1912972194121,245.7566591570602,276.83571931518713
3917198,Wet_BFL_Mag_50_3917198_north,163.98145758521724,339.23929506515526,509.6638646816082,739.3454797152597,996.5497871336336
3917198,Wet_Tim_3917198_north,23,40.979166666666664,62.55416666666667,103,167.05500000000006
3917946,DS_Dur_WS_3917946_north,84.28250000000001,125,173.9375,230.07291666666669,273.07083333333344
3917946,DS_Mag_50_3917946_north,29.756084598072984,53.237056600126465,72.61640960558003,94.14856878294164,122.64226884128983
3917946,DS_Mag_90_3917946_north,78.33956905107608,121.10046618087532,205.6053021371502,302.262884672379,374.9526594575997
3917946,DS_Tim_3917946_north,173.9875,218.15,273.05,310,335.69500000000005
3917946,FA_Dur_3917946_north,3,4.25,7,10,16.680000000000017
3917946,FA_Mag_3917946_north,327.1183762000971,864.2648914943544,2444.9562101432766,4419.267469816452,6134.463330346923
3917946,FA_Tim_3917946_north,4,11,24.133333333333333,47,63
3917946,Peak_10_3917946_north,1997.5671155575144,3867.052252805978,7676.920155938516,12400.424588359518,23267.861372257168
3917946,Peak_2_3917946_north,775.1807120587453,1060.424250246327,2311.644955747649,4387.007745847298,7284.005169483238
3917946,Peak_5_3917946_north,1753.9507932725585,2724.7890725297866,3693.620621966524,6846.848178154269,11872.161345857345
3917946,Peak_Dur_10_3917946_north,1.5,3,4,8,15
3917946,Peak_Dur_2_3917946_north,4.333333333333333,13.383333333333333,38.75,109.31666666666668,173.25833333333335
3917946,Peak_Dur_5_3917946_north,2,4,8.2,13,33.81333333333335
3917946,Peak_Fre_10_3917946_north,1,1.6666666666666667,2,3,3
3917946,Peak_Fre_2_3917946_north,1,2,4,6,6.9
3917946,Peak_Fre_5_3917946_north,1,1,2,3,4.125
3917946,SP_Dur_3917946_north,43.6875,69.35833333333333,123.58333333333334,169.6875,234.05000000000007
3917946,SP_Mag_3917946_north,1416.9338481521768,3939.447388490398,9909.009189564804,18594.12821499965,24263.93365396473
3917946,SP_ROC_3917946_north,0.03036354327499999,0.0564036652375,0.08417248347083334,0.11634719103125,0.208333333
3917946,SP_Tim_3917946_north,101,151.8375,211.75,239.05,256.6725
3917946,Wet_BFL_Dur_3917946_north,66,117.22916666666666,163.79166666666669,196.90625,221.27500000000003
3917946,Wet_BFL_Mag_10_3917946_north,130.70180311353477,203.72728512822485,280.7017185378559,379.9716693478357,426.35197706252313
3917946,Wet_BFL_Mag_50_3917946_north,252.46570192107345,524.8934412345352,779.0424904035002,1138.0638839710127,1454.2003560865508
3917946,Wet_Tim_3917946_north,20.461666666666662,39.5375,61.400000000000006,94.25,155
3917950,DS_Dur_WS_3917950_north,84.225,125,173.74166666666667,230,272.82000000000005
3917950,DS_Mag_50_3917950_north,25.798484470605775,46.73755025506185,63.5669116083191,82.40660211055888,107.3060542440258
3917950,DS_Mag_90_3917950_north,68.93223517864706,105.43022280900874,179.6556532758687,264.3152359000266,327.8791597033089
3917950,DS_Tim_3917950_north,173.9875,218.15,273.15,310,335.88750000000005
3917950,FA_Dur_3917950_north,3,4.25,7,10,16.51666666666669
3917950,FA_Mag_3917950_north,284.47273794555696,747.6559886648848,2051.629939139972,3724.458439686763,5325.51544839382
3917950,FA_Tim_3917950_north,4,11,24.5,47.75625,63
3917950,Peak_10_3917950_north,1753.210096178546,3430.6240114971474,6713.119820192006,10843.61103046221,20346.693488892208
3917950,Peak_2_3917950_north,678.6659289977806,927.2930950876332,2021.429069790719,3836.2400613482705,6369.5334170974
3917950,Peak_5_3917950_north,1533.7507222673537,2368.393771764066,3229.904349912062,5987.259379669009,10381.668692716652
3917950,Peak_Dur_10_3917950_north,1.5,3,4,8,15
3917950,Peak_Dur_2_3917950_north,4.393333333333333,13.3,38.5,108.70833333333334,173.25833333333335
3917950,Peak_Dur_5_3917950_north,2,4,8.2,13,33.81333333333335
3917950,Peak_Fre_10_3917950_north,1,1.6666666666666667,2,3,3
3917950,Peak_Fre_2_3917950_north,1,2,4,6,6.800000000000001
3917950,Peak_Fre_5_3917950_north,1,1,2,3,4.125
3917950,SP_Dur_3917950_north,43.63333333333334,69.125,124,169.425,234.1500000000002
3917950,SP_Mag_3917950_north,1236.5188011295202,3441.986667088562,8630.83003991543,16259.725010002472,21217.71369502296
3917950,SP_ROC_3917950_north,0.03010725558,0.05638526762500001,0.08406393891666666,0.115808595,0.208333333
3917950,SP_Tim_3917950_north,100,150.39999999999998,211,239.025,256.91
3917950,Wet_BFL_Dur_3917950_north,65.225,116.7375,163.68333333333334,197.32291666666669,221.50833333333333
