COMID,CAT_ET,NODATA,ACC_ET,ACC_NODATA,TOT_ET,TOT_NODATA,filename
3917070,461,0,461,0,461,0,ET_CONUS.zip
3917072,503,0,503,0,503,0,ET_CONUS.zip
3917082,484,0,484,0,484,0,ET_CONUS.zip
3917084,494,0,494,0,494,0,ET_CONUS.zip
3917106,488,0,491,0,491,0,ET_CONUS.zip
3917114,495,0,495,0,495,0,ET_CONUS.zip
3917130,500,0,480,0,480,0,ET_CONUS.zip
3917136,464,0,464,0,464,0,ET_CONUS.zip
3917138,445,0,445,0,445,0,ET_CONUS.zip
3917154,504,0,496,0,496,0,ET_CONUS.zip
3917156,486,0,486,0,486,0,ET_CONUS.zip
3917158,503,0,503,0,503,0,ET_CONUS.zip
3917160,519,0,519,0,519,0,ET_CONUS.zip
3917162,485,0,480,0,480,0,ET_CONUS.zip
3917164,501,0,501,0,501,0,ET_CONUS.zip
3917172,466,0,466,0,466,0,ET_CONUS.zip
3917176,492,0,483,0,483,0,ET_CONUS.zip
3917178,506,0,484,0,484,0,ET_CONUS.zip
3917194,467,0,467,0,467,0,ET_CONUS.zip
3917198,455,0,488,0,488,0,ET_CONUS.zip
3917200,450,0,488,0,488,0,ET_CONUS.zip
3917212,511,0,511,0,511,0,ET_CONUS.zip
3917214,505,0,505,0,505,0,ET_CONUS.zip
3917218,526,0,512,0,512,0,ET_CONUS.zip
3917220,498,0,511,0,511,0,ET_CONUS.zip
3917228,498,0,498,0,498,0,ET_CONUS.zip
3917230,463,0,463,0,463,0,ET_CONUS.zip
3917244,451,0,494,0,510,0,ET_CONUS.zip
3917250,465,0,465,0,465,0,ET_CONUS.zip
3917256,495,0,460,0,460,0,ET_CONUS.zip
3917268,500,0,462,0,462,0,ET_CONUS.zip
3917272,479,0,454,0,454,0,ET_CONUS.zip
3917274,486,0,486,0,486,0,ET_CONUS.zip
3917276,491,0,470,0,470,0,ET_CONUS.zip
3917278,450,0,467,0,467,0,ET_CONUS.zip
3917280,496,0,479,0,479,0,ET_CONUS.zip
3917282,481,0,469,0,469,0,ET_CONUS.zip
3917284,546,0,476,0,476,0,ET_CONUS.zip
3917286,573,0,573,0,573,0,ET_CONUS.zip
3917912,487,0,482,0,482,0,ET_CONUS.zip
3917914,455,0,456,0,456,0,ET_CONUS.zip
3917916,484,0,468,0,468,0,ET_CONUS.zip
3917918,510,0,486,0,486,0,ET_CONUS.zip
3917920,508,0,513,0,513,0,ET_CONUS.zip
3917922,496,0,496,0,496,0,ET_CONUS.zip
3917946,450,0,494,0,509,0,ET_CONUS.zip
3917948,436,0,487,0,487,0,ET_CONUS.zip
3917950,475,0,495,0,510,0,ET_CONUS.zip
3917956,442,0,442,0,442,0,ET_CONUS.zip
3917958,467,0,467,0,467,0,ET_CONUS.zip
3917960,460,0,460,0,460,0,ET_CONUS.zip
948010089,415,0,488,0,488,0,ET_CONUS.zip
