COMID,CAT_EWT,NODATA,ACC_EWT,ACC_NODATA,TOT_EWT,TOT_NODATA,filename
3917070,-67.01,0,-67.01,0,-67.01,0,EWT_CONUS.zip
3917072,-63.29,0,-63.29,0,-63.29,0,EWT_CONUS.zip
3917082,-47.98,0,-47.98,0,-47.98,0,EWT_CONUS.zip
3917084,-70.91,0,-70.91,0,-70.91,0,EWT_CONUS.zip
3917100,-7.29,0,-7.29,0,-7.29,0,EWT_CONUS.zip
3917106,-51.85,0,-62.35,0,-62.35,0,EWT_CONUS.zip
3917114,-39.53,0,-39.53,0,-39.53,0,EWT_CONUS.zip
3917130,-46.87,0,-51.54,0,-51.54,0,EWT_CONUS.zip
3917136,-67.1,0,-67.1,0,-67.1,0,EWT_CONUS.zip
3917138,-34.8,0,-34.8,0,-34.8,0,EWT_CONUS.zip
3917154,-44.57,0,-48.79,0,-48.79,0,EWT_CONUS.zip
3917156,-49.75,0,-49.75,0,-49.75,0,EWT_CONUS.zip
3917158,-21.66,0,-21.66,0,-21.66,0,EWT_CONUS.zip
3917160,-15.59,0,-15.59,0,-15.59,0,EWT_CONUS.zip
3917162,-60.46,0,-52.01,0,-52.01,0,EWT_CONUS.zip
3917164,-37.83,0,-37.83,0,-37.83,0,EWT_CONUS.zip
3917172,-57.81,0,-57.81,0,-57.81,0,EWT_CONUS.zip
3917176,-23.83,0,-50.22,0,-50.22,0,EWT_CONUS.zip
3917178,-33.82,0,-50.8,0,-50.8,0,EWT_CONUS.zip
3917194,-40.62,0,-40.62,0,-40.62,0,EWT_CONUS.zip
3917198,-8.77,0,-44.34,0,-44.34,0,EWT_CONUS.zip
3917200,-12,0,-43.1,0,-43.1,0,EWT_CONUS.zip
3917222,-40.02,0,-40.02,0,-40.02,0,EWT_CONUS.zip
3917230,-4.58,0,-4.58,0,-4.58,0,EWT_CONUS.zip
3917244,-16.21,0,-22.86,0,-22.15,0,EWT_CONUS.zip
3917266,-2.67,0,-16.83,0,-18.03,0,EWT_CONUS.zip
3917912,-55.14,0,-51.89,0,-51.89,0,EWT_CONUS.zip
3917914,-50.49,0,-52.74,0,-52.74,0,EWT_CONUS.zip
3917916,-45.93,0,-45.49,0,-45.49,0,EWT_CONUS.zip
3917918,-16.75,0,-46.4,0,-46.4,0,EWT_CONUS.zip
3917920,-10.53,0,-15.63,0,-15.63,0,EWT_CONUS.zip
3917922,-27.22,0,-27.22,0,-27.22,0,EWT_CONUS.zip
3917924,-12.96,0,-11.87,0,-11.87,0,EWT_CONUS.zip
3917926,-8.46,0,-8.46,0,-8.46,0,EWT_CONUS.zip
3917946,-12.86,0,-22.6,0,-21.98,0,EWT_CONUS.zip
3917948,-7.38,0,-42.43,0,-42.43,0,EWT_CONUS.zip
3917950,-6.82,0,-22.97,0,-22.23,0,EWT_CONUS.zip
948010046,-2,0,-10.18,0,-40.66,0,EWT_CONUS.zip
948010047,-2,0,-10.25,0,-40.68,0,EWT_CONUS.zip
948010048,-2,0,-10.41,0,-40.74,0,EWT_CONUS.zip
948010089,-6.14,0,-25.34,0,-25.34,0,EWT_CONUS.zip
948010091,-9.91,0,-9.24,0,-42.51,0,EWT_CONUS.zip
948010092,-3.62,0,-3.62,0,-43.03,0,EWT_CONUS.zip
948010095,-14.23,0,-10.6,0,-22.24,0,EWT_CONUS.zip
948010096,-3,0,-3,0,-22.46,0,EWT_CONUS.zip
