COMID,CAT_MAXWD6190,NODATA,ACC_MAXWD6190,ACC_NODATA,TOT_MAXWD6190,TOT_NODATA,filename
3917070,12.99,0,12.99,0,12.99,0,MAXWD6190_CONUS.zip
3917072,13,0,13,0,13,0,MAXWD6190_CONUS.zip
3917082,11.13,0,11.13,0,11.13,0,MAXWD6190_CONUS.zip
3917084,11.92,0,11.92,0,11.92,0,MAXWD6190_CONUS.zip
3917106,10.49,0,11.33,0,11.33,0,MAXWD6190_CONUS.zip
3917114,12.03,0,12.03,0,12.03,0,MAXWD6190_CONUS.zip
3917130,11.67,0,10.72,0,10.72,0,MAXWD6190_CONUS.zip
3917136,10,0,10,0,10,0,MAXWD6190_CONUS.zip
3917138,10,0,10,0,10,0,MAXWD6190_CONUS.zip
3917154,12.6,0,12.67,0,12.67,0,MAXWD6190_CONUS.zip
3917156,11,0,11,0,11,0,MAXWD6190_CONUS.zip
3917158,11,0,11,0,11,0,MAXWD6190_CONUS.zip
3917160,10.57,0,10.57,0,10.57,0,MAXWD6190_CONUS.zip
3917162,11.39,0,10.81,0,10.81,0,MAXWD6190_CONUS.zip
3917164,10.88,0,10.88,0,10.88,0,MAXWD6190_CONUS.zip
3917172,11.47,0,11.47,0,11.47,0,MAXWD6190_CONUS.zip
3917176,11.01,0,11.06,0,11.06,0,MAXWD6190_CONUS.zip
3917178,11.21,0,11.03,0,11.03,0,MAXWD6190_CONUS.zip
3917194,10.28,0,10.28,0,10.28,0,MAXWD6190_CONUS.zip
3917198,10,0,10.96,0,10.96,0,MAXWD6190_CONUS.zip
3917200,10,0,10.9,0,10.9,0,MAXWD6190_CONUS.zip
3917212,10.72,0,10.72,0,10.72,0,MAXWD6190_CONUS.zip
3917214,10.19,0,10.19,0,10.19,0,MAXWD6190_CONUS.zip
3917218,10,0,10.6,0,10.6,0,MAXWD6190_CONUS.zip
3917220,10,0,10.56,0,10.56,0,MAXWD6190_CONUS.zip
3917228,10,0,10,0,10,0,MAXWD6190_CONUS.zip
3917230,9,0,9,0,9,0,MAXWD6190_CONUS.zip
3917244,9.13,0,10.48,0,10.55,0,MAXWD6190_CONUS.zip
3917250,10.98,0,10.98,0,10.98,0,MAXWD6190_CONUS.zip
3917256,10,0,11.23,0,11.23,0,MAXWD6190_CONUS.zip
3917268,10,0,11.18,0,11.18,0,MAXWD6190_CONUS.zip
3917272,10.64,0,11.5,0,11.5,0,MAXWD6190_CONUS.zip
3917274,10,0,10,0,10,0,MAXWD6190_CONUS.zip
3917276,11.08,0,11.69,0,11.69,0,MAXWD6190_CONUS.zip
3917278,10.01,0,11.38,0,11.38,0,MAXWD6190_CONUS.zip
3917280,10,0,10.97,0,10.97,0,MAXWD6190_CONUS.zip
3917282,10,0,11.17,0,11.17,0,MAXWD6190_CONUS.zip
3917284,9.93,0,11.06,0,11.06,0,MAXWD6190_CONUS.zip
3917286,9.86,0,9.86,0,9.86,0,MAXWD6190_CONUS.zip
3917912,11.53,0,11.02,0,11.02,0,MAXWD6190_CONUS.zip
3917914,9.37,0,9.47,0,9.47,0,MAXWD6190_CONUS.zip
3917916,10.6,0,10.1,0,10.1,0,MAXWD6190_CONUS.zip
3917918,10.46,0,10.99,0,10.99,0,MAXWD6190_CONUS.zip
3917920,10.06,0,10.53,0,10.53,0,MAXWD6190_CONUS.zip
3917922,10,0,10,0,10,0,MAXWD6190_CONUS.zip
3917946,9.01,0,10.45,0,10.53,0,MAXWD6190_CONUS.zip
3917948,9.99,0,10.88,0,10.88,0,MAXWD6190_CONUS.zip
3917950,9.01,0,10.51,0,10.57,0,MAXWD6190_CONUS.zip
3917956,11.91,0,11.91,0,11.91,0,MAXWD6190_CONUS.zip
3917958,11.98,0,11.98,0,11.98,0,MAXWD6190_CONUS.zip
3917960,11.89,0,11.89,0,11.89,0,MAXWD6190_CONUS.zip
948010089,10,0,10,0,10,0,MAXWD6190_CONUS.zip
