COMID,CAT_MINP6190,NODATA,ACC_MINP6190,ACC_NODATA,TOT_MINP6190,TOT_NODATA,filename
3917070,12.99,0,12.99,0,12.99,0,MINP6190_CONUS.zip
3917072,13,0,13,0,13,0,MINP6190_CONUS.zip
3917082,11.9,0,11.9,0,11.9,0,MINP6190_CONUS.zip
3917084,12.12,0,12.12,0,12.12,0,MINP6190_CONUS.zip
3917100,5.11,0,5.11,0,5.11,0,MINP6190_CONUS.zip
3917106,10.92,0,11.65,0,11.65,0,MINP6190_CONUS.zip
3917114,11.4,0,11.4,0,11.4,0,MINP6190_CONUS.zip
3917130,11.22,0,11.17,0,11.17,0,MINP6190_CONUS.zip
3917136,11,0,11,0,11,0,MINP6190_CONUS.zip
3917138,11,0,11,0,11,0,MINP6190_CONUS.zip
3917154,12.42,0,12.53,0,12.53,0,MINP6190_CONUS.zip
3917156,10,0,10,0,10,0,MINP6190_CONUS.zip
3917158,7.19,0,7.19,0,7.19,0,MINP6190_CONUS.zip
3917160,7.37,0,7.37,0,7.37,0,MINP6190_CONUS.zip
3917162,10.79,0,11.14,0,11.14,0,MINP6190_CONUS.zip
3917164,8.86,0,8.86,0,8.86,0,MINP6190_CONUS.zip
3917172,10.58,0,10.58,0,10.58,0,MINP6190_CONUS.zip
3917176,9.89,0,11.08,0,11.08,0,MINP6190_CONUS.zip
3917178,10.48,0,11.17,0,11.17,0,MINP6190_CONUS.zip
3917194,10.75,0,10.75,0,10.75,0,MINP6190_CONUS.zip
3917198,6,0,10.45,0,10.45,0,MINP6190_CONUS.zip
3917200,6,0,10.15,0,10.15,0,MINP6190_CONUS.zip
3917222,6.25,0,6.25,0,6.25,0,MINP6190_CONUS.zip
3917230,4,0,4,0,4,0,MINP6190_CONUS.zip
3917244,4,0,9.33,0,9.67,0,MINP6190_CONUS.zip
3917266,5,0,9.37,0,9.79,0,MINP6190_CONUS.zip
3917912,10.81,0,11.25,0,11.25,0,MINP6190_CONUS.zip
3917914,10.99,0,10.99,0,10.99,0,MINP6190_CONUS.zip
3917916,10.84,0,10.84,0,10.84,0,MINP6190_CONUS.zip
3917918,8.35,0,10.69,0,10.69,0,MINP6190_CONUS.zip
3917920,6.19,0,7.04,0,7.04,0,MINP6190_CONUS.zip
3917922,5.8,0,5.8,0,5.8,0,MINP6190_CONUS.zip
3917924,5.49,0,5.42,0,5.42,0,MINP6190_CONUS.zip
3917926,4.83,0,4.83,0,4.83,0,MINP6190_CONUS.zip
3917946,4.49,0,9.22,0,9.58,0,MINP6190_CONUS.zip
3917948,5.23,0,10.05,0,10.05,0,MINP6190_CONUS.zip
3917950,4.53,0,9.42,0,9.74,0,MINP6190_CONUS.zip
948010046,5,0,5.18,0,9.78,0,MINP6190_CONUS.zip
948010047,5,0,5.18,0,9.78,0,MINP6190_CONUS.zip
948010048,5,0,5.19,0,9.79,0,MINP6190_CONUS.zip
948010089,5.76,0,5.8,0,5.8,0,MINP6190_CONUS.zip
948010091,5,0,5.03,0,10.06,0,MINP6190_CONUS.zip
948010092,5.3,0,5.3,0,10.14,0,MINP6190_CONUS.zip
948010095,4.32,0,4.92,0,9.72,0,MINP6190_CONUS.zip
948010096,5,0,5,0,9.82,0,MINP6190_CONUS.zip
