comid,tocomid,fromnode,tonode,hydroseq,dnhydroseq,ftype,fcode,lengthkm,pathlength,levelpathi,terminalfl,startflag,terminalpa,divergence,terminalID,sort_order,arbolatesum,gridcode,areasqkm,area,area_weight,totdasqkm,nhdptotda
3917230,3917946,10097786,10014065,10135201,10020426,StreamRiver,46003,2.36,5.585,10135201,0,1,10003026,0,3917946,1,2.36,1387841,2.814906,2.814906,1,2.814906,2.8152
3917164,3917918,10097775,10014055,10135212,10038060,StreamRiver,46006,2.728,22.837,10135212,0,1,10003026,0,3917946,2,2.728,1387665,9.282569,9.282569,1,9.282569,9.2826
3917172,3917176,10097777,10013972,10135210,10040642,StreamRiver,46006,6.319,24.521,10135210,0,1,10003026,0,3917946,3,6.319,1387472,8.132871,8.132871,1,8.132871,8.1387
3917156,3917178,10097772,10013973,10135215,10043744,StreamRiver,46003,2.977,26.748,10135215,0,1,10003026,0,3917946,4,2.977,1387912,3.1789,3.1789,1,3.1789,3.1797
3917070,3917154,10097755,10013967,10135232,10087770,StreamRiver,46006,1.017,32.976,10087770,0,1,10003026,0,3917946,5,1.017,1387636,1.650068,1.650068,1,1.650068,1.6524
3917072,3917154,10097756,10013967,10135231,10087770,StreamRiver,46006,0.213,32.976,10135231,0,1,10003026,0,3917946,6,0.213,1387821,0.086818,0.086818,1,0.086818,0.0864
3917154,3917912,10013967,10014052,10087770,10047601,StreamRiver,46006,4.663,28.313,10087770,0,0,10003026,0,3917946,7,5.893,1387721,7.432053,7.432053,0.810568486,9.168939,9.1674
3917114,3917162,10097764,10013968,10135223,10052559,StreamRiver,46003,2.184,29.925,10135223,0,1,10003026,0,3917946,8,2.184,1387758,1.988506,1.988506,1,1.988506,1.989
3917082,3917106,10097759,10013951,10135228,10087772,StreamRiver,46006,0.191,35.783,10135228,0,1,10003026,0,3917946,9,0.191,1387801,1.481877,1.481877,1,1.481877,1.4832
3917084,3917106,10097760,10013951,10135227,10087772,StreamRiver,46006,2.416,35.783,10020426,0,1,10003026,0,3917946,10,2.416,1387598,15.011732,15.011732,1,15.011732,15.0039
3917106,3917130,10013951,10013960,10087772,10059365,StreamRiver,46006,2.904,32.879,10020426,0,0,10003026,0,3917946,11,5.511,1387376,10.205251,10.205251,0.382235459,26.69886,26.6904
3917194,3917916,10097781,10014054,10135206,10069513,StreamRiver,46006,2.404,36.822,10069513,0,1,10003026,0,3917946,12,2.404,1387891,19.241305,19.241305,1,19.241305,19.2456
3917136,3917914,10097768,10014053,10135219,10087753,StreamRiver,46003,0.5,38.366,10087753,0,1,10003026,0,3917946,13,0.5,1387846,1.796338,1.796338,1,1.796338,1.791
3917138,3917914,10097769,10014053,10135218,10087753,StreamRiver,46003,0.193,38.366,10135218,0,1,10003026,0,3917946,14,0.193,1387886,0.114346,0.114346,1,0.114346,0.1188
3917914,3917916,10014053,10014054,10087753,10069513,StreamRiver,46003,1.544,36.822,10087753,0,0,10003026,0,3917946,15,2.237,1387869,10.460373,10.460373,0.845552082,12.371057,12.3732
3917916,3917130,10014054,10013960,10069513,10059365,StreamRiver,46006,3.943,32.879,10069513,0,0,10003026,0,3917946,16,8.584,1387853,9.017267,9.017267,0.221938207,40.629629,40.635
3917130,3917162,10013960,10013968,10059365,10052559,StreamRiver,46006,2.954,29.925,10020426,0,0,10003026,0,3917946,17,17.049,1387280,9.171904,9.171904,0.119893554,76.500393,76.4964
3917162,3917912,10013968,10014052,10052559,10047601,StreamRiver,46006,1.612,28.313,10020426,0,0,10003026,0,3917946,18,20.845,1387524,7.205831,7.205831,0.084087213,85.69473,85.6917
3917912,3917178,10014052,10013973,10047601,10043744,StreamRiver,46006,1.565,26.748,10020426,0,0,10003026,0,3917946,19,28.303,1387477,5.471695,5.471695,0.054534062,100.335364,100.3293
3917178,3917176,10013973,10013972,10043744,10040642,StreamRiver,46006,2.227,24.521,10020426,0,0,10003026,0,3917946,20,33.507,1387545,6.210204,6.210204,0.056598169,109.724468,109.7181
3917176,3917918,10013972,10014055,10040642,10038060,StreamRiver,46006,1.684,22.837,10020426,0,0,10003026,0,3917946,21,41.51,1387539,4.754852,4.754852,0.038779602,122.612191,122.6133
3917918,3917198,10014055,10013977,10038060,10035874,StreamRiver,46006,4.372,18.465,10020426,0,0,10003026,0,3917946,22,48.61,1387105,13.121358,13.121358,0.090482066,145.016118,145.0116
3917158,3917920,10097773,10014056,10135214,10087752,StreamRiver,46006,1.754,21.053,10135214,0,1,10003026,0,3917946,23,1.754,1387911,2.14954,2.14954,1,2.14954,2.151
3917160,3917920,10097774,10014056,10135213,10087752,StreamRiver,46003,3.623,21.053,10087752,0,1,10003026,0,3917946,24,3.623,1387907,5.344456,5.344456,1,5.344456,5.346
3917920,3917198,10014056,10013977,10087752,10035874,StreamRiver,46006,2.588,18.465,10087752,0,0,10003026,0,3917946,25,7.965,1387760,2.505758,2.505758,0.250581964,9.999754,10.0053
3917198,3917200,10013977,10013978,10035874,10033986,StreamRiver,46006,0.624,17.841,10020426,0,0,10003026,0,3917946,26,57.199,1387441,0.313843,0.313843,0.002020496,155.329715,155.3292
3917922,948010089,10097819,10086518,10135168,10071307,StreamRiver,46003,3.724,19.431,10071307,0,1,10003026,0,3917946,27,3.724,1387773,9.74417,9.74417,1,9.74417,9.7434
948010089,3917200,10086518,10013978,10071307,10033986,CanalDitch,33600,1.59,17.841,10071307,0,0,10003026,1,3917946,28,5.314,1387900,0.954622,0.954622,0.089227083,10.698792,10.6992
3917200,3917948,10013978,10014066,10033986,10032346,StreamRiver,46006,0.203,17.638,10020426,0,0,10003026,0,3917946,29,62.716,1387580,0.074726,0.074726,4.50E-04,166.103233,166.104
3917222,3917948,10097784,10014066,10135203,10032346,CanalDitch,33600,3.74,17.638,10135203,0,1,10003026,0,3917946,30,3.74,1387925,2.313715,2.313715,1,2.313715,2.3112
948010092,3917948,10086520,10086523,10031201,10032346,CanalDitch,33600,1.626,17.638,10019618,0,0,10003026,2,3917946,31,1.626,1387824,0.312957,0.312957,1,0.312957,166.4199
3917948,3917950,10014066,10014067,10032346,10021351,StreamRiver,46006,3.394,14.244,10020426,0,0,10003026,1,3917946,32,71.476,1387820,3.197079,3.197079,0.018595563,171.926984,169.2963
3917266,3917950,10013990,10014067,10021856,10021351,CanalDitch,33600,2.208,14.244,10021856,0,0,10003026,0,3917946,33,2.208,1387812,1.167758,1.167758,1,1.167758,753.3486
3917100,3917924,10097763,10014057,10135224,10087751,StreamRiver,46006,0.562,21.674,10087751,0,1,10003026,0,3917946,34,0.562,1387868,1.320069,1.320069,1,1.320069,1.3194
3917924,948010048,10014057,10086477,10087751,10028740,StreamRiver,46006,3.979,17.695,10087751,0,0,10003026,0,3917946,35,4.541,1387647,5.52891,5.52891,0.807260469,6.848979,6.8499
3917926,948010048,10097820,10086477,10135167,10028740,StreamRiver,46003,2.959,17.695,10135167,0,1,10003026,0,3917946,36,2.959,1387707,3.099058,3.099058,1,3.099058,3.0987
948010091,948010048,10086520,10086477,10029896,10028740,CanalDitch,33600,2.876,17.695,10019618,0,0,10003026,0,3917946,37,2.876,1387825,2.635478,2.635478,1,2.635478,169.0605
948010048,948010047,10086477,10086476,10028740,10027701,StreamRiver,46003,0.213,17.482,10019618,0,0,10003026,0,3917946,38,10.589,1387832,0.05084,0.05084,0.004023949,12.634355,179.0595
948010047,948010046,10086476,10086475,10027701,10026762,StreamRiver,46003,0.6,16.882,10019618,0,0,10003026,0,3917946,39,11.189,1387495,0.249383,0.249383,0.019356417,12.883738,179.3097
948010046,948010096,10086475,10086523,10026762,10020959,StreamRiver,46003,0.468,16.414,10019618,0,0,10003026,0,3917946,40,11.657,1387884,0.116183,0.116183,0.008937208,12.999921,179.4267
948010095,948010096,10013981,10086523,10020506,10020959,CanalDitch,33600,3.574,16.414,10019618,0,0,10003026,0,3917946,41,3.574,1387737,6.030194,6.030194,1,6.030194,944.1513
948010096,3917950,10086523,10014067,10020959,10021351,CanalDitch,33600,2.17,14.244,10020959,0,0,10003026,2,3917946,42,17.401,1387557,2.157435,2.157435,0.1018256,21.18755,924.7977
3917950,3917244,10014067,10013985,10021351,10020862,StreamRiver,46006,4.534,9.71,10020426,0,0,10003026,1,3917946,43,95.619,1387808,16.798392,16.798392,0.079582801,211.080684,939.4407
3917244,3917946,10013985,10014065,10020862,10020426,StreamRiver,46006,4.125,5.585,10020426,0,0,10003026,0,3917946,44,99.744,1387277,12.141447,12.141447,0.054391771,223.222131,951.579
3917946,0,10014065,10013989,10020426,10019615,StreamRiver,46006,5.585,0,10020426,0,0,10003026,0,3917946,45,107.689,1387551,12.881252,12.881252,0.053914885,238.918289,967.2876
